N 	x	y	u	u*	|u - u*|
0	0	0	0	-nan(ind)	nan
1	0.5	0	0	-nan(ind)	nan
2	1	0	0	-nan(ind)	nan
3	1.5	0	0	-nan(ind)	nan
4	2	0	0	-nan(ind)	nan
5	2.5	0	0	-nan(ind)	nan
6	3	0	0	-nan(ind)	nan
7	3.5	0	0	-nan(ind)	nan
8	4	0	0	-nan(ind)	nan
9	0	0.5	0	-nan(ind)	nan
10	0.5	0.5	0	-nan(ind)	nan
11	1	0.5	1.5	-nan(ind)	nan
12	1.5	0.5	2	-nan(ind)	nan
13	2	0.5	2.5	-nan(ind)	nan
14	2.5	0.5	0	-nan(ind)	nan
15	3	0.5	0	-nan(ind)	nan
16	3.5	0.5	0	-nan(ind)	nan
17	4	0.5	0	-nan(ind)	nan
18	0	1	0	-nan(ind)	nan
19	0.5	1	0	-nan(ind)	nan
20	1	1	2	-nan(ind)	nan
21	1.5	1	2.5	-nan(ind)	nan
22	2	1	3	-nan(ind)	nan
23	2.5	1	0	-nan(ind)	nan
24	3	1	0	-nan(ind)	nan
25	3.5	1	0	-nan(ind)	nan
26	4	1	0	-nan(ind)	nan
27	0	1.5	0	-nan(ind)	nan
28	0.5	1.5	0	-nan(ind)	nan
29	1	1.5	2.5	-nan(ind)	nan
30	1.5	1.5	3	-nan(ind)	nan
31	2	1.5	3.5	-nan(ind)	nan
32	2.5	1.5	0	-nan(ind)	nan
33	3	1.5	0	-nan(ind)	nan
34	3.5	1.5	0	-nan(ind)	nan
35	4	1.5	0	-nan(ind)	nan
36	0	2	0	-nan(ind)	nan
37	0.5	2	0	-nan(ind)	nan
38	1	2	3	-nan(ind)	nan
39	1.5	2	3.5	-nan(ind)	nan
40	2	2	4	-nan(ind)	nan
41	2.5	2	0	-nan(ind)	nan
42	3	2	0	-nan(ind)	nan
43	3.5	2	0	-nan(ind)	nan
44	4	2	0	-nan(ind)	nan
45	0	2.5	0	-nan(ind)	nan
46	0.5	2.5	0	-nan(ind)	nan
47	1	2.5	3.5	-nan(ind)	nan
48	1.5	2.5	4	-nan(ind)	nan
49	2	2.5	4.5	-nan(ind)	nan
50	2.5	2.5	0	-nan(ind)	nan
51	3	2.5	0	-nan(ind)	nan
52	3.5	2.5	0	-nan(ind)	nan
53	4	2.5	0	-nan(ind)	nan
54	0	3	3	-nan(ind)	nan
55	0.5	3	3.5	-nan(ind)	nan
56	1	3	4	-nan(ind)	nan
57	1.5	3	4.5	-nan(ind)	nan
58	2	3	5	-nan(ind)	nan
59	2.5	3	5.5	-nan(ind)	nan
60	3	3	6	-nan(ind)	nan
61	3.5	3	0	-nan(ind)	nan
62	4	3	0	-nan(ind)	nan
63	0	3.5	3.5	-nan(ind)	nan
64	0.5	3.5	4	-nan(ind)	nan
65	1	3.5	4.5	-nan(ind)	nan
66	1.5	3.5	5	-nan(ind)	nan
67	2	3.5	5.5	-nan(ind)	nan
68	2.5	3.5	6	-nan(ind)	nan
69	3	3.5	6.5	-nan(ind)	nan
70	3.5	3.5	0	-nan(ind)	nan
71	4	3.5	0	-nan(ind)	nan
72	0	4	4	-nan(ind)	nan
73	0.5	4	4.5	-nan(ind)	nan
74	1	4	5	-nan(ind)	nan
75	1.5	4	5.5	-nan(ind)	nan
76	2	4	6	-nan(ind)	nan
77	2.5	4	6.5	-nan(ind)	nan
78	3	4	7	-nan(ind)	nan
79	3.5	4	0	-nan(ind)	nan
80	4	4	0	-nan(ind)	nan
