N 	x	y	u	u*	|u - u*|
0	0	0	0	0	0
1	0.5	0	0	0	0
2	1	0	1	1	0
3	1.5	0	3.375	3.375	0
4	2	0	8	21.5	13.5
5	2.5	0	0	0	0
6	3	0	0	0	0
7	3.5	0	0	0	0
8	4	0	0	0	0
9	0	0.5	0	0	0
10	0.5	0.5	0	0	0
11	1	0.5	1.125	1.125	0
12	1.5	0.5	3.5	1.89696e+07	1.89696e+07
13	2	0.5	8.125	7.58784e+07	7.58784e+07
14	2.5	0.5	0	0	0
15	3	0.5	0	0	0
16	3.5	0.5	0	0	0
17	4	0.5	0	0	0
18	0	1	0	0	0
19	0.5	1	0	0	0
20	1	1	2	6.5	4.5
21	1.5	1	4.375	4.74239e+06	4.74239e+06
22	2	1	9	1.89696e+07	1.89696e+07
23	2.5	1	0	0	0
24	3	1	0	0	0
25	3.5	1	0	0	0
26	4	1	0	0	0
27	0	1.5	0	0	0
28	0.5	1.5	0	0	0
29	1	1.5	4.375	30.375	26
30	1.5	1.5	6.75	1.18559e+06	1.18558e+06
31	2	1.5	11.375	4.74236e+06	4.74235e+06
32	2.5	1.5	0	0	0
33	3	1.5	0	0	0
34	3.5	1.5	0	0	0
35	4	1.5	0	0	0
36	0	2	0	0	0
37	0.5	2	0	0	0
38	1	2	9	130.5	121.5
39	1.5	2	11.375	296384	296372
40	2	2	16	1.18555e+06	1.18554e+06
41	2.5	2	0	0	0
42	3	2	0	0	0
43	3.5	2	0	0	0
44	4	2	0	0	0
45	0	2.5	0	0	0
46	0.5	2.5	0	0	0
47	1	2.5	16.625	538.625	522
48	1.5	2.5	19	74077.1	74058.1
49	2	2.5	23.625	296332	296308
50	2.5	2.5	0	0	0
51	3	2.5	0	0	0
52	3.5	2.5	0	0	0
53	4	2.5	0	0	0
54	0	3	27	27	0
55	0.5	3	27.125	27.125	0
56	1	3	28	2291	2263
57	1.5	3	30.375	18490.9	18460.5
58	2	3	35	73998.6	73963.6
59	2.5	3	42.625	296037	295994
60	3	3	54	1.1842e+06	1.18415e+06
61	3.5	3	0	0	0
62	4	3	0	0	0
63	0	3.5	42.875	42.875	0
64	0.5	3.5	43	74797.1	74754.1
65	1	3.5	43.875	18624.4	18580.5
66	1.5	3.5	46.25	2289.13	2242.88
67	2	3.5	50.875	493.346	442.471
68	2.5	3.5	58.5	38.6176	19.8824
69	3	3.5	69.875	69.875	0
70	3.5	3.5	0	0	0
71	4	3.5	0	0	0
72	0	4	64	235.5	171.5
73	0.5	4	64.125	299253	299188
74	1	4	65	74562.6	74497.6
75	1.5	4	67.375	9223.9	9156.53
76	2	4	72	2045.38	1973.38
77	2.5	4	79.625	79.625	0
78	3	4	91	91	0
79	3.5	4	0	0	0
80	4	4	0	0	0
