N 	x	y	u	u*	|u - u*|
0	1	2	0	0	0
1	1.0625	2	0	0	0
2	1.125	2	0	0	0
3	1.1875	2	0	0	0
4	1.25	2	0	0	0
5	1.3125	2	0	0	0
6	1.375	2	0	0	0
7	1.4375	2	0	0	0
8	1.5	2	0	0	0
9	1.5625	2	0	0	0
10	1.625	2	0	0	0
11	1.6875	2	0	0	0
12	1.75	2	0	0	0
13	1.8125	2	0	0	0
14	1.875	2	0	0	0
15	1.9375	2	0	0	0
16	2	2	-0.756802	-0.756802	0
17	2.0625	2	-0.796151	-0.796151	0
18	2.125	2	-0.832391	-0.832391	0
19	2.1875	2	-0.86538	-0.86538	0
20	2.25	2	-0.894989	-0.894989	0
21	2.3125	2	-0.921104	-0.921104	0
22	2.375	2	-0.943622	-0.943622	0
23	2.4375	2	-0.962455	-0.962455	0
24	2.5	2	-0.97753	-0.97753	0
25	2.5625	2	-0.988788	-0.988788	0
26	2.625	2	-0.996184	-0.996184	0
27	2.6875	2	-0.99969	-0.99969	0
28	2.75	2	-0.999293	-0.999293	0
29	2.8125	2	-0.994993	-0.994993	0
30	2.875	2	-0.986808	-0.986808	0
31	2.9375	2	-0.974769	-0.974769	0
32	3	2	-0.958924	-0.958924	0
33	3.0625	2	0	0	0
34	3.125	2	0	0	0
35	3.1875	2	0	0	0
36	3.25	2	0	0	0
37	3.3125	2	0	0	0
38	3.375	2	0	0	0
39	3.4375	2	0	0	0
40	3.5	2	0	0	0
41	3.5625	2	0	0	0
42	3.625	2	0	0	0
43	3.6875	2	0	0	0
44	3.75	2	0	0	0
45	3.8125	2	0	0	0
46	3.875	2	0	0	0
47	3.9375	2	0	0	0
48	4	2	0	0	0
49	1	2.0625	0	0	0
50	1.0625	2.0625	0	0	0
51	1.125	2.0625	0	0	0
52	1.1875	2.0625	0	0	0
53	1.25	2.0625	0	0	0
54	1.3125	2.0625	0	0	0
55	1.375	2.0625	0	0	0
56	1.4375	2.0625	0	0	0
57	1.5	2.0625	0	0	0
58	1.5625	2.0625	0	0	0
59	1.625	2.0625	0	0	0
60	1.6875	2.0625	0	0	0
61	1.75	2.0625	0	0	0
62	1.8125	2.0625	0	0	0
63	1.875	2.0625	0	0	0
64	1.9375	2.0625	0	0	0
65	2	2.0625	-0.796151	-0.796151	0
66	2.0625	2.0625	-2.49717	-0.832394	3.73034e-06
67	2.125	2.0625	-2.59614	-0.865386	6.40245e-06
68	2.1875	2.0625	-2.68497	-0.894998	8.39757e-06
69	2.25	2.0625	-2.76331	-0.921114	9.89364e-06
70	2.3125	2.0625	-2.83087	-0.943633	1.09861e-05
71	2.375	2.0625	-2.88737	-0.962467	1.17311e-05
72	2.4375	2.0625	-2.93259	-0.977542	1.21629e-05
73	2.5	2.0625	-2.96636	-0.9888	1.23015e-05
74	2.5625	2.0625	-2.98855	-0.996196	1.21556e-05
75	2.625	2.0625	-2.99907	-0.999702	1.17231e-05
76	2.6875	2.0625	-2.99788	-0.999304	1.09895e-05
77	2.75	2.0625	-2.98498	-0.995003	9.92335e-06
78	2.8125	2.0625	-2.96042	-0.986816	8.46624e-06
79	2.875	2.0625	-2.92431	-0.974776	6.51062e-06
80	2.9375	2.0625	-2.87677	-0.958928	3.84483e-06
81	3	2.0625	-0.939335	-0.939335	0
82	3.0625	2.0625	0	0	0
83	3.125	2.0625	0	0	0
84	3.1875	2.0625	0	0	0
85	3.25	2.0625	0	0	0
86	3.3125	2.0625	0	0	0
87	3.375	2.0625	0	0	0
88	3.4375	2.0625	0	0	0
89	3.5	2.0625	0	0	0
90	3.5625	2.0625	0	0	0
91	3.625	2.0625	0	0	0
92	3.6875	2.0625	0	0	0
93	3.75	2.0625	0	0	0
94	3.8125	2.0625	0	0	0
95	3.875	2.0625	0	0	0
96	3.9375	2.0625	0	0	0
97	4	2.0625	0	0	0
98	1	2.125	0	0	0
99	1.0625	2.125	0	0	0
100	1.125	2.125	0	0	0
101	1.1875	2.125	0	0	0
102	1.25	2.125	0	0	0
103	1.3125	2.125	0	0	0
104	1.375	2.125	0	0	0
105	1.4375	2.125	0	0	0
106	1.5	2.125	0	0	0
107	1.5625	2.125	0	0	0
108	1.625	2.125	0	0	0
109	1.6875	2.125	0	0	0
110	1.75	2.125	0	0	0
111	1.8125	2.125	0	0	0
112	1.875	2.125	0	0	0
113	1.9375	2.125	0	0	0
114	2	2.125	-0.832391	-0.832391	0
115	2.0625	2.125	-2.59614	-0.865386	6.41689e-06
116	2.125	2.125	-2.68497	-0.895001	1.13064e-05
117	2.1875	2.125	-2.76331	-0.921119	1.50512e-05
118	2.25	2.125	-2.83087	-0.94364	1.78874e-05
119	2.3125	2.125	-2.88737	-0.962475	1.99631e-05
120	2.375	2.125	-2.93259	-0.977551	2.13738e-05
121	2.4375	2.125	-2.96636	-0.98881	2.21808e-05
122	2.5	2.125	-2.98855	-0.996206	2.24213e-05
123	2.5625	2.125	-2.99907	-0.999712	2.21122e-05
124	2.625	2.125	-2.99788	-0.999314	2.12511e-05
125	2.6875	2.125	-2.98498	-0.995013	1.98135e-05
126	2.75	2.125	-2.96042	-0.986826	1.77463e-05
127	2.8125	2.125	-2.92431	-0.974784	1.49548e-05
128	2.875	2.125	-2.87677	-0.958936	1.12782e-05
129	2.9375	2.125	-2.818	-0.939341	6.44535e-06
130	3	2.125	-0.916077	-0.916077	0
131	3.0625	2.125	0	0	0
132	3.125	2.125	0	0	0
133	3.1875	2.125	0	0	0
134	3.25	2.125	0	0	0
135	3.3125	2.125	0	0	0
136	3.375	2.125	0	0	0
137	3.4375	2.125	0	0	0
138	3.5	2.125	0	0	0
139	3.5625	2.125	0	0	0
140	3.625	2.125	0	0	0
141	3.6875	2.125	0	0	0
142	3.75	2.125	0	0	0
143	3.8125	2.125	0	0	0
144	3.875	2.125	0	0	0
145	3.9375	2.125	0	0	0
146	4	2.125	0	0	0
147	1	2.1875	0	0	0
148	1.0625	2.1875	0	0	0
149	1.125	2.1875	0	0	0
150	1.1875	2.1875	0	0	0
151	1.25	2.1875	0	0	0
152	1.3125	2.1875	0	0	0
153	1.375	2.1875	0	0	0
154	1.4375	2.1875	0	0	0
155	1.5	2.1875	0	0	0
156	1.5625	2.1875	0	0	0
157	1.625	2.1875	0	0	0
158	1.6875	2.1875	0	0	0
159	1.75	2.1875	0	0	0
160	1.8125	2.1875	0	0	0
161	1.875	2.1875	0	0	0
162	1.9375	2.1875	0	0	0
163	2	2.1875	-0.86538	-0.86538	0
164	2.0625	2.1875	-2.68497	-0.894998	8.45538e-06
165	2.125	2.1875	-2.76331	-0.921119	1.51234e-05
166	2.1875	2.1875	-2.83087	-0.943643	2.03301e-05
167	2.25	2.1875	-2.88737	-0.96248	2.4312e-05
168	2.3125	2.1875	-2.93259	-0.977557	2.72357e-05
169	2.375	2.1875	-2.96636	-0.988817	2.92179e-05
170	2.4375	2.1875	-2.98855	-0.996214	3.03377e-05
171	2.5	2.1875	-2.99907	-0.999721	3.06452e-05
172	2.5625	2.1875	-2.99788	-0.999323	3.01653e-05
173	2.625	2.1875	-2.98498	-0.995022	2.88976e-05
174	2.6875	2.1875	-2.96042	-0.986835	2.68144e-05
175	2.75	2.1875	-2.92431	-0.974793	2.38537e-05
176	2.8125	2.1875	-2.87677	-0.958944	1.99082e-05
177	2.875	2.1875	-2.818	-0.939349	1.48078e-05
178	2.9375	2.1875	-2.74823	-0.916085	8.29501e-06
179	3	2.1875	-0.889242	-0.889242	0
180	3.0625	2.1875	0	0	0
181	3.125	2.1875	0	0	0
182	3.1875	2.1875	0	0	0
183	3.25	2.1875	0	0	0
184	3.3125	2.1875	0	0	0
185	3.375	2.1875	0	0	0
186	3.4375	2.1875	0	0	0
187	3.5	2.1875	0	0	0
188	3.5625	2.1875	0	0	0
189	3.625	2.1875	0	0	0
190	3.6875	2.1875	0	0	0
191	3.75	2.1875	0	0	0
192	3.8125	2.1875	0	0	0
193	3.875	2.1875	0	0	0
194	3.9375	2.1875	0	0	0
195	4	2.1875	0	0	0
196	1	2.25	0	0	0
197	1.0625	2.25	0	0	0
198	1.125	2.25	0	0	0
199	1.1875	2.25	0	0	0
200	1.25	2.25	0	0	0
201	1.3125	2.25	0	0	0
202	1.375	2.25	0	0	0
203	1.4375	2.25	0	0	0
204	1.5	2.25	0	0	0
205	1.5625	2.25	0	0	0
206	1.625	2.25	0	0	0
207	1.6875	2.25	0	0	0
208	1.75	2.25	0	0	0
209	1.8125	2.25	0	0	0
210	1.875	2.25	0	0	0
211	1.9375	2.25	0	0	0
212	2	2.25	-0.894989	-0.894989	0
213	2.0625	2.25	-2.76331	-0.921114	1.00384e-05
214	2.125	2.25	-2.83087	-0.94364	1.81187e-05
215	2.1875	2.25	-2.88737	-0.96248	2.45139e-05
216	2.25	2.25	-2.93259	-0.97756	2.94422e-05
217	2.3125	2.25	-2.96636	-0.988821	3.30708e-05
218	2.375	2.25	-2.98855	-0.99622	3.55242e-05
219	2.4375	2.25	-2.99907	-0.999727	3.68922e-05
220	2.5	2.25	-2.99788	-0.99933	3.72343e-05
221	2.5625	2.25	-2.98498	-0.99503	3.65828e-05
222	2.625	2.25	-2.96042	-0.986843	3.49425e-05
223	2.6875	2.25	-2.92431	-0.974802	3.22884e-05
224	2.75	2.25	-2.87677	-0.958953	2.85604e-05
225	2.8125	2.25	-2.818	-0.939358	2.36559e-05
226	2.875	2.25	-2.74823	-0.916094	1.7419e-05
227	2.9375	2.25	-2.66773	-0.889252	9.62991e-06
228	3	2.25	-0.858934	-0.858934	0
229	3.0625	2.25	0	0	0
230	3.125	2.25	0	0	0
231	3.1875	2.25	0	0	0
232	3.25	2.25	0	0	0
233	3.3125	2.25	0	0	0
234	3.375	2.25	0	0	0
235	3.4375	2.25	0	0	0
236	3.5	2.25	0	0	0
237	3.5625	2.25	0	0	0
238	3.625	2.25	0	0	0
239	3.6875	2.25	0	0	0
240	3.75	2.25	0	0	0
241	3.8125	2.25	0	0	0
242	3.875	2.25	0	0	0
243	3.9375	2.25	0	0	0
244	4	2.25	0	0	0
245	1	2.3125	0	0	0
246	1.0625	2.3125	0	0	0
247	1.125	2.3125	0	0	0
248	1.1875	2.3125	0	0	0
249	1.25	2.3125	0	0	0
250	1.3125	2.3125	0	0	0
251	1.375	2.3125	0	0	0
252	1.4375	2.3125	0	0	0
253	1.5	2.3125	0	0	0
254	1.5625	2.3125	0	0	0
255	1.625	2.3125	0	0	0
256	1.6875	2.3125	0	0	0
257	1.75	2.3125	0	0	0
258	1.8125	2.3125	0	0	0
259	1.875	2.3125	0	0	0
260	1.9375	2.3125	0	0	0
261	2	2.3125	-0.921104	-0.921104	0
262	2.0625	2.3125	-2.83087	-0.943633	1.12767e-05
263	2.125	2.3125	-2.88737	-0.962476	2.04704e-05
264	2.1875	2.3125	-2.93259	-0.977558	2.78131e-05
265	2.25	2.3125	-2.96636	-0.988821	3.35016e-05
266	2.3125	2.3125	-2.98855	-0.996222	3.76958e-05
267	2.375	2.3125	-2.99907	-0.999731	4.05218e-05
268	2.4375	2.3125	-2.99788	-0.999335	4.20747e-05
269	2.5	2.3125	-2.98498	-0.995035	4.24214e-05
270	2.5625	2.3125	-2.96042	-0.98685	4.1602e-05
