N 	x	y	u	u*	|u - u*|
0	0	0	0	0	0
1	0.5	0	0	0	0
2	1	0	1	1	0
3	1.5	0	5.0625	5.0625	0
4	2	0	16	16	0
5	2.5	0	0	0	0
6	3	0	0	0	0
7	3.5	0	0	0	0
8	4	0	0	0	0
9	0	0.5	0	0	0
10	0.5	0.5	0	0	0
11	1	0.5	1.0625	1.0625	0
12	1.5	0.5	-24.875	2.56618	27.4412
13	2	0.5	16.0625	16.0625	0
14	2.5	0.5	0	0	0
15	3	0.5	0	0	0
16	3.5	0.5	0	0	0
17	4	0.5	0	0	0
18	0	1	0	0	0
19	0.5	1	0	0	0
20	1	1	2	2	0
21	1.5	1	-32.9375	2.53309	35.4706
22	2	1	17	17	0
23	2.5	1	0	0	0
24	3	1	0	0	0
25	3.5	1	0	0	0
26	4	1	0	0	0
27	0	1.5	0	0	0
28	0.5	1.5	0	0	0
29	1	1.5	6.0625	6.0625	0
30	1.5	1.5	-43.875	3.80147	47.6765
31	2	1.5	21.0625	21.0625	0
32	2.5	1.5	0	0	0
33	3	1.5	0	0	0
34	3.5	1.5	0	0	0
35	4	1.5	0	0	0
36	0	2	0	0	0
37	0.5	2	0	0	0
38	1	2	17	17	0
39	1.5	2	-53.9375	8.35662	62.2941
40	2	2	32	32	0
41	2.5	2	0	0	0
42	3	2	0	0	0
43	3.5	2	0	0	0
44	4	2	0	0	0
45	0	2.5	0	0	0
46	0.5	2.5	0	0	0
47	1	2.5	40.0625	40.0625	0
48	1.5	2.5	-57.875	18.9779	76.8529
49	2	2.5	55.0625	55.0625	0
50	2.5	2.5	0	0	0
51	3	2.5	0	0	0
52	3.5	2.5	0	0	0
53	4	2.5	0	0	0
54	0	3	81	81	0
55	0.5	3	81.0625	81.0625	0
56	1	3	82	82	0
57	1.5	3	-48.9375	39.239	88.1765
58	2	3	97	97	0
59	2.5	3	120.062	120.062	0
60	3	3	162	162	0
61	3.5	3	0	0	0
62	4	3	0	0	0
63	0	3.5	150.062	150.062	0
64	0.5	3.5	0.125	37.5015	37.3765
65	1	3.5	-7.9375	9.2878	17.2253
66	1.5	3.5	-18.875	3.95597	22.831
67	2	3.5	-28.9375	12.2438	41.1813
68	2.5	3.5	-32.875	55.3147	88.1897
69	3	3.5	231.062	231.062	0
70	3.5	3.5	0	0	0
71	4	3.5	0	0	0
72	0	4	256	256	0
73	0.5	4	256.062	256.062	0
74	1	4	257	257	0
75	1.5	4	261.062	261.062	0
76	2	4	272	272	0
77	2.5	4	295.062	295.062	0
78	3	4	337	337	0
79	3.5	4	0	0	0
80	4	4	0	0	0
