N 	x	y	u	u*	|u - u*|
0	0	0	0	0	0
1	0,5	0	0	0	0
2	1	0	1	1	0
3	1,5	0	2,25	2,25	0
4	2	0	4	4	0
5	2,5	0	0	0	0
6	3	0	0	0	0
7	3,5	0	0	0	0
8	4	0	0	0	0
9	0	0,5	0	0	0
10	0,5	0,5	0	0	0
11	1	0,5	1,25	1,25	0
12	1,5	0,5	-1,5	2,5	0
13	2	0,5	4,25	4,25	0
14	2,5	0,5	0	0	0
15	3	0,5	0	0	0
16	3,5	0,5	0	0	0
17	4	0,5	0	0	0
18	0	1	0	0	0
19	0,5	1	0	0	0
20	1	1	2	2	0
21	1,5	1	-0,75	3,25	0
22	2	1	5	5	0
23	2,5	1	0	0	0
24	3	1	0	0	0
25	3,5	1	0	0	0
26	4	1	0	0	0
27	0	1,5	0	0	0
28	0,5	1,5	0	0	0
29	1	1,5	3,25	3,25	0
30	1,5	1,5	0,5	4,5	0
31	2	1,5	6,25	6,25	0
32	2,5	1,5	0	0	0
33	3	1,5	0	0	0
34	3,5	1,5	0	0	0
35	4	1,5	0	0	0
36	0	2	0	0	0
37	0,5	2	0	0	0
38	1	2	5	5	0
39	1,5	2	2,25	6,25	8,88178e-16
40	2	2	8	8	0
41	2,5	2	0	0	0
42	3	2	0	0	0
43	3,5	2	0	0	0
44	4	2	0	0	0
45	0	2,5	0	0	0
46	0,5	2,5	0	0	0
47	1	2,5	7,25	7,25	0
48	1,5	2,5	4,5	8,5	0
49	2	2,5	10,25	10,25	0
50	2,5	2,5	0	0	0
51	3	2,5	0	0	0
52	3,5	2,5	0	0	0
53	4	2,5	0	0	0
54	0	3	9	9	0
55	0,5	3	9,25	9,25	0
56	1	3	10	10	0
57	1,5	3	7,25	11,25	0
58	2	3	13	13	0
59	2,5	3	15,25	15,25	0
60	3	3	18	18	0
61	3,5	3	0	0	0
62	4	3	0	0	0
63	0	3,5	12,25	12,25	0
64	0,5	3,5	8,5	12,5	0
65	1	3,5	9,25	13,25	0
66	1,5	3,5	10,5	14,5	1,77636e-15
67	2	3,5	12,25	16,25	0
68	2,5	3,5	14,5	18,5	0
69	3	3,5	21,25	21,25	0
70	3,5	3,5	0	0	0
71	4	3,5	0	0	0
72	0	4	16	16	0
73	0,5	4	16,25	16,25	0
74	1	4	17	17	0
75	1,5	4	18,25	18,25	0
76	2	4	20	20	0
77	2,5	4	22,25	22,25	0
78	3	4	25	25	0
79	3,5	4	0	0	0
80	4	4	0	0	0
