N 	x	y	u	u*	|u - u*|
0	0	0	0	0	0
1	0.5	0	0	0	0
2	1	0	1	1	0
3	1.5	0	3.375	3.375	0
4	2	0	8	8	0
5	2.5	0	0	0	0
6	3	0	0	0	0
7	3.5	0	0	0	0
8	4	0	0	0	0
9	0	0.5	0	0	0
10	0.5	0.5	0	0	0
11	1	0.5	1.125	1.125	0
12	1.5	0.5	3.5	4.5835	1.0835
13	2	0.5	8.125	8.125	0
14	2.5	0.5	0	0	0
15	3	0.5	0	0	0
16	3.5	0.5	0	0	0
17	4	0.5	0	0	0
18	0	1	0	0	0
19	0.5	1	0	0	0
20	1	1	2	2	0
21	1.5	1	4.375	5.97989	1.60489
22	2	1	9	9	0
23	2.5	1	0	0	0
24	3	1	0	0	0
25	3.5	1	0	0	0
26	4	1	0	0	0
27	0	1.5	0	0	0
28	0.5	1.5	0	0	0
29	1	1.5	4.375	4.375	0
30	1.5	1.5	6.75	8.73728	1.98728
31	2	1.5	11.375	11.375	0
32	2.5	1.5	0	0	0
33	3	1.5	0	0	0
34	3.5	1.5	0	0	0
35	4	1.5	0	0	0
36	0	2	0	0	0
37	0.5	2	0	0	0
38	1	2	9	9	0
39	1.5	2	11.375	13.7161	2.34107
40	2	2	16	16	0
41	2.5	2	0	0	0
42	3	2	0	0	0
43	3.5	2	0	0	0
44	4	2	0	0	0
45	0	2.5	0	0	0
46	0.5	2.5	0	0	0
47	1	2.5	16.625	16.625	0
48	1.5	2.5	19	21.7123	2.71226
49	2	2.5	23.625	23.625	0
50	2.5	2.5	0	0	0
51	3	2.5	0	0	0
52	3.5	2.5	0	0	0
53	4	2.5	0	0	0
54	0	3	27	27	0
55	0.5	3	27.125	27.125	0
56	1	3	28	28	0
57	1.5	3	30.375	33.561	3.18603
58	2	3	35	35	0
59	2.5	3	42.625	42.625	0
60	3	3	54	54	0
61	3.5	3	0	0	0
62	4	3	0	0	0
63	0	3.5	42.875	42.875	0
64	0.5	3.5	43	45.1291	2.12914
65	1	3.5	43.875	46.9238	3.04883
66	1.5	3.5	46.25	50.3284	4.07839
67	2	3.5	50.875	54.4733	3.59828
68	2.5	3.5	58.5	61.4643	2.9643
69	3	3.5	69.875	69.875	0
70	3.5	3.5	0	0	0
71	4	3.5	0	0	0
72	0	4	64	64	0
73	0.5	4	64.125	64.125	0
74	1	4	65	65	0
75	1.5	4	67.375	67.375	0
76	2	4	72	72	0
77	2.5	4	79.625	79.625	0
78	3	4	91	91	0
79	3.5	4	0	0	0
80	4	4	0	0	0
