N 	x	y	u	u*	|u - u*|
0	0	0	0	0	0
1	0.8	0	0	0	0
2	1.6	0	4.096	4.096	0
3	2.4	0	0	0	0
4	3.2	0	0	0	0
5	4	0	0	0	0
6	0	0.8	0	0	0
7	0.8	0.8	0	0	0
8	1.6	0.8	4.608	0.958284	3.64972
9	2.4	0.8	0	1.49732	1.49732
10	3.2	0.8	0	0	0
11	4	0.8	0	0	0
12	0	1.6	0	0	0
13	0.8	1.6	0	0	0
14	1.6	1.6	8.192	1.70362	6.48838
15	2.4	1.6	0	2.6619	2.6619
16	3.2	1.6	0	0	0
17	4	1.6	0	0	0
18	0	2.4	0	0	0
19	0.8	2.4	0	0	0
20	1.6	2.4	17.92	3.72666	14.1933
21	2.4	2.4	0	5.82291	5.82291
22	3.2	2.4	0	0	0
23	4	2.4	0	0	0
24	0	3.2	32.768	32.768	0
25	0.8	3.2	33.28	10.7592	22.5208
26	1.6	3.2	36.864	12.806	24.058
27	2.4	3.2	46.592	15.8176	30.7744
28	3.2	3.2	0	20.0094	20.0094
29	4	3.2	0	24.715	24.715
30	0	4	64	64	0
31	0.8	4	64.512	64.512	0
32	1.6	4	68.096	68.096	0
33	2.4	4	77.824	77.824	0
34	3.2	4	0	0	0
35	4	4	0	0	0
